Id,LotArea
1461,1.9774930887317574e-264
1462,0.0
1463,4.415102845525194e-285
1464,5.048794736794026e-177
1465,1.075312126285553e-54
1466,8.542764398790704e-175
1467,6.453383066858738e-145
1468,2.356132800774214e-140
1469,1.0744060812042759e-197
1470,1.1060444647703976e-173
1471,1.3447763505698605e-75
1472,3.219924149403672e+23
1473,4.137217624290816e+29
1474,3.535987638814613e+33
1475,0.006321026274622425
1476,9.45545698209667e-217
1477,6.963938118561824e-263
1478,2.5754371314300483e-215
1479,3.977949199638331e-282
1480,1.253727416263919e-236
1481,4.4369143254384e-244
1482,6.016687440749938e-110
1483,0.0
1484,3.148888912720155e-11
1485,1.0659032724927822e-284
1486,6.365561079193985e-130
1487,0.0
1488,2.11340991775197e-149
1489,1.3008943956230505e-177
1490,6.695070834062656e-198
1491,4.2997923221223535e-229
1492,4.545114661030511e-206
1493,0.0
1494,5.582894252908013e-224
1495,5.3150973419687915e-174
1496,8.21753232318498e-38
1497,133171964923.12494
1498,1.210530338365787e-08
1499,163831293431.8497
1500,18364487109507.74
1501,5.868977042798637e+16
1502,202383307.9716964
1503,2.0293842573989586e-269
1504,3.877024510726377e-89
1505,4.347052461252406e-127
1506,2.1505969581569852e-177
1507,1.031735104509823e-148
1508,0.0
1509,6.955985160136807e-164
1510,1.6379426455015946e-187
1511,2.6080977219139092e-197
1512,8.662417782970365e-174
1513,6.163584938448756e-185
1514,1.1295252327170274e-262
1515,1.153061842354377e-120
1516,0.0
1517,6.441262675172227e-247
1518,2.44707728995407e-128
1519,7.100749322692885e-134
1520,1.2409337212565619e-148
1521,4.64501588016424e-221
1522,8.170484548695976e-180
1523,3.3957564708844563e-147
1524,7.556842752862044e-236
1525,2.9538149615693787e-239
1526,2.524700544e-315
1527,1.205621199149286e-153
1528,1.6443656012817187e-144
1529,5.091253493701794e-135
1530,1.2115204456236905e-182
1531,4.326011958323436e-16
1532,1.9591275377009637e-59
1533,4.081735605862275e-73
1534,5.316108516422184e-110
1535,1.2131219907026757e-228
1536,3.0138142900490466e-148
1537,2.602998148669829e-212
1538,1.4483803763342487e-168
1539,2.580546756824448e-111
1540,3.576265337105752e-113
1541,1.793914534102059e-201
1542,8.877358051792374e-59
1543,2.075731636779148e-88
1544,6.306557800007782e-84
1545,2.607137867410327e-91
1546,1.6154232011745656e-87
1547,5.4658193634237535e-83
1548,6.756036193152101e-75
1549,2.065867263465493e-103
1550,1.0266526376204224e-74
1551,2.9133372324566284e-98
1552,9.257742664473405e-103
1553,1.0643821450463707e-262
1554,5830.557827674778
1555,6e-323
1556,1.84496559680379e-217
1557,3.088309191879333e-187
1558,1.6298326216535983e-103
1559,1.0327064666564756e-60
1560,2.4064047792889776e-61
1561,2.2660252627914188e-186
1562,4.880591149117787e-156
1563,1.228401932864345e-158
1564,9.328637917696714e-118
1565,7.648627627627208e-222
1566,0.0
1567,2.0597815143237105e-205
1568,0.0
1569,0.0
1570,4.388604189535875e-250
1571,1.8510171706421926e-163
1572,7.124254359039311e-189
1573,0.0
1574,2.267087890240525e-229
1575,8.176233302830645e-244
1576,3.410062019121089e-233
1577,1.1144570409322905e-124
1578,3.4977491545130944e-307
1579,6.573572040800238e-246
1580,7.872781107203716e-154
1581,0.0
1582,7.704765156902983e-148
1583,6.702229391688919e-167
1584,2.1702323941986437e-131
1585,2.6229543316128673e-63
1586,1.7671114769467472e-198
1587,6.455378759732786e-180
1588,3.2830868197881326e-202
1589,1.5959240099086726e-256
1590,5.8988930079024675e-102
1591,9.146160232098769e-113
1592,2.839066721546154e-49
1593,8.881847886285981e-161
1594,7.106104690005966e-39
1595,1.1955561746922023e-169
1596,5.837056365270555e-160
1597,1.1676552187698621e-303
1598,0.0
1599,1.1080851272423244e-37
1600,1.2514467839591617e-28
1601,1.250989080357111e-186
1602,5.4467019599447355e-182
1603,1.615230547091189e-178
1604,12.641196026827634
1605,1.796971288443233e-189
1606,2.5333316433415175e-185
1607,2.5486349996822067e-230
1608,3.33691097854492e-246
1609,1.564299696396971e-194
1610,2.6165241074908215e-181
1611,0.0
1612,9.125211172140997e-191
1613,8.973372037323049e-246
1614,10.912404956433823
1615,2.3954924380585146e+35
1616,1.9282918792996545e+23
1617,4.29114719847093e+23
1618,4.072211647476541e-133
1619,6.131943698674743e-304
1620,1.171490441435841e-65
1621,3.304495707390147e-210
1622,4.597348528448862e-200
1623,6.504822205892646e-163
1624,1.2795474642620812e-250
1625,1.0550193225456683e-304
1626,7.842340132782234e-193
1627,1.730258424273368e-182
1628,1.712728322695443e-189
1629,7.709657177200419e-132
1630,2.4082048495059516e-48
1631,1.0859460437518453e-110
1632,5.956273602499131e-114
1633,6.258651628467087e-160
1634,7.699565081727073e-105
1635,9.293473872221524e-149
1636,2.2640242026359997e-123
1637,1.0896863931224085e-212
1638,2.6531159204729252e-244
1639,4.479090270569106e-200
1640,5.046482156947597e-184
1641,1.4036256179292107e-202
1642,2.4161625705274748e-76
1643,3.453116966009659e-91
1644,2.3602191917806592e-122
1645,1.1137039321363267e-158
1646,1.5449054907974115e-209
1647,4.4743726831769553e-231
1648,2.1982044982199844e-140
1649,4.5394720191231295e-167
1650,5.931917457435414e-136
1651,8.948398495737274e-192
1652,3.257734666547528e+23
1653,3.266870116738421e+23
1654,1.072958696797634e+38
1655,27118718126.75264
1656,3.6252665544152676e+31
1657,2.89807475680744e+36
1658,1.4373197653533754e+31
1659,763.193887683934
1660,1.0108080518994976e-227
1661,3.601233026390729e-231
1662,5.98588329812348e-182
1663,3.003035328118123e-220
1664,1.0390386852211937e-220
1665,9.827350369502667e-215
1666,0.0
1667,0.0
1668,8.21630581658109e-180
1669,1.548082094555624e-206
1670,1.7629125381343025e-265
1671,3.251473062121324e-250
1672,2.611280722594549e-278
1673,1.9140885650527203e-224
1674,9.282005940623692e-168
1675,4.0707982883117315e-104
1676,1.6077755940160147e-56
1677,1.2166960977260492e-200
1678,1.0004862526512238e-263
