Id,SalePrice
1461,111621.68622877552
1462,142634.1396624315
1463,164133.2122586489
1464,190690.53010498718
1465,178916.51885865853
1466,173627.76748424888
1467,199934.76588559238
1468,166557.4701329127
1469,191953.1823286893
1470,117249.44876677063
1471,192572.9028617777
1472,110167.34030819246
1473,99709.9839461336
1474,151543.9671025534
1475,121211.889267461
1476,339371.7434446244
1477,244054.44809232026
1478,278520.31440320786
1479,262602.1819838982
1480,436300.9258710455
1481,304016.37854513177
1482,197376.52457953058
1483,169084.90169242374
1484,163517.1185940786
1485,194347.454871556
1486,199477.13488263736
1487,304626.3635585242
1488,239075.79675664348
1489,183957.84240033064
1490,210674.06603359454
1491,192270.3861990953
1492,95611.23254272777
1493,217206.3605751368
1494,290085.26962050586
1495,283398.53365269775
1496,204648.94303976043
1497,165422.2205219573
1498,151548.73381396016
1499,164080.14644181135
1500,153334.18081006611
1501,164332.3092734882
1502,143394.4375630607
1503,293870.6045109037
1504,244459.23220644591
1505,219452.5471779558
1506,194879.20269091288
1507,236271.9966788859
1508,185969.1920705415
1509,155604.55688854287
1510,141044.13845765192
1511,137781.5182174323
1512,172003.11045697826
1513,143974.33875153546
1514,147828.14100607543
1515,201528.04030783664
1516,152471.44026047492
1517,163618.5041488923
1518,123817.41142174954
1519,216255.12753176058
1520,120031.93522750161
1521,113188.57873298263
1522,182777.7758000927
1523,99505.28062453719
1524,117144.6210905719
1525,110496.46820667062
1526,101373.75426260632
1527,104054.44800347651
1528,157138.45987991578
1529,127819.20780372554
1530,220495.4619649349
1531,119492.09229410635
1532,108758.35572650711
1533,152458.11367462508
1534,128599.04277259593
1535,146131.00717219542
1536,108740.84531274546
1537,67972.59124387607
1538,178030.822981358
1539,203046.98557842142
1540,88247.12763408953
1541,135388.32911231596
1542,128136.99887900829
1543,172195.92816412746
1544,99750.60268056298
1545,128751.7059959968
1546,135499.4699614482
1547,131627.2156350136
1548,134988.59901624775
1549,118737.80020163697
1550,124370.1773063108
1551,120867.90833572952
1552,129166.62858477452
1553,141336.1802070293
1554,131373.02664386996
1555,146153.1630534457
1556,91581.1832845953
1557,91238.6446019323
1558,101555.56546025546
1559,78681.52633011487
1560,123136.36058306455
1561,118386.11215551417
1562,129044.72648962332
1563,116611.83524439734
1564,148211.1783857278
1565,139627.63746496433
1566,233639.85225332197
1567,83756.32147365731
1568,208631.2654817004
1569,104742.19948098961
1570,144032.4694791313
1571,117732.66980193218
1572,140228.52332968716
1573,236199.3776517896
1574,119972.03635756178
1575,220491.6395815323
1576,251438.12979549167
1577,177273.88332389845
1578,139324.47103593507
1579,132219.62901647386
1580,191098.1394799826
1581,158705.0821981109
1582,130396.60698875906
1583,302306.4019256447
1584,219418.20618219132
1585,141140.34413816794
1586,83524.84461944504
1587,108398.64771747659
1588,141776.49883699883
1589,104437.79072513657
1590,138687.70503732836
1591,88040.24337141817
1592,119633.04987747678
1593,137205.56262156361
1594,128827.35137672676
1595,101958.11797130427
1596,200955.05524172922
1597,152034.52621712023
1598,201284.3978396172
1599,180821.01641983585
1600,173332.8902556541
1601,67692.16047003298
1602,108095.7930954461
1603,91173.71911948998
1604,245653.5995742727
1605,258007.444209704
1606,177080.78799944493
1607,166216.88198717486
1608,226858.10734164732
1609,188505.28425450707
1610,150455.46894965039
1611,144627.99836061118
1612,155737.3470493619
1613,163946.29439433315
1614,132114.19246464176
1615,95705.93587524116
1616,80347.00938207793
1617,96805.85892509451
1618,120485.85725039284
1619,151657.909367978
1620,154492.15344702723
1621,130336.85021955396
1622,135889.5315167128
1623,277848.9021214494
1624,204011.84823419704
1625,109696.01211754132
1626,178588.31764108583
1627,179381.11410731229
1628,273826.9436267928
1629,184982.20332454896
1630,304596.2204163604
1631,205552.23924346842
1632,217345.77083106007
1633,179710.76138743022
1634,190792.70516853884
1635,180586.28690420656
1636,160470.1750546584
1637,193692.04612491335
1638,214109.11655476643
1639,192238.7527221145
1640,268076.2882313956
1641,178405.45657546897
1642,218176.8996622794
1643,218293.90960324268
1644,222478.31913117814
1645,229105.87181457173
1646,166946.36490362734
1647,162337.92152777594
1648,127414.98818120906
1649,136495.62929258388
1650,122251.63927925631
1651,123418.69897537596
1652,116251.83457685128
1653,120989.92852514549
1654,147933.17727555457
1655,148138.5071985215
1656,142835.74239952312
1657,153147.90445866433
1658,146009.410238951
1659,129985.93361203605
1660,148430.7128553884
1661,430173.03682487726
1662,377233.0428240341
1663,334329.142560629
1664,516853.4588442619
1665,287453.799980397
1666,288076.756063477
1667,350965.3070962703
1668,306771.37327597564
1669,287058.7865174648
1670,312514.99535857234
1671,245750.43241164085
1672,407881.2384844039
1673,289054.3205814462
1674,247719.70168563552
1675,169736.47402040975
1676,177378.36222578515
1677,200074.33111968052
1678,430627.8463831358
1679,330024.83951945207
1680,294871.5450038864
1681,224512.43987874052
1682,285039.1700827382
1683,181623.63676719263
1684,189675.82018986696
1685,172908.6005390925
1686,171141.76189740404
1687,177528.9401429953
1688,197000.76880149945
1689,200410.55859175063
1690,204944.26993922953
1691,197625.82468650452
1692,268870.59897262434
1693,170408.90387059434
1694,187119.45322959882
1695,174662.27225264817
1696,281514.5122449335
1697,182918.29046943944
1698,345005.11150220415
1699,305827.67592054745
1700,242896.73809115833
1701,265494.3768042974
1702,242392.48311597857
1703,256133.66134049935
1704,271257.8629809132
1705,224411.94301228708
1706,400263.4029150197
1707,201588.65910049793
1708,194534.34830241808
1709,262588.88520483894
1710,211132.11250052098
1711,263414.4679457918
1712,263281.63085178734
1713,257559.34174285585
1714,215447.74787955865
1715,196399.0144498799
1716,182952.63062379675
1717,187856.43247335523
1718,132986.50990392079
1719,197671.97116973286
1720,230419.69977106093
1721,175185.57019517108
1722,123436.56857216699
1723,157901.8814366588
1724,218828.53027249346
1725,230670.19117374765
1726,182101.8484240144
1727,146437.99902755202
1728,190452.66745172377
1729,165308.75392791003
1730,167862.82835760404
1731,125947.14962749684
1732,127328.58444292762
1733,104800.79286886033
1734,115744.33463347772
1735,136865.10179091612
1736,113849.89572762686
1737,376163.6128771728
1738,251972.56551587055
1739,273690.71667916956
1740,200156.38562562232
1741,169757.1257230437
1742,161708.9713860538
1743,173696.63034992036
1744,327750.70934941154
1745,197907.50286253475
1746,219992.54749214795
1747,214405.8117047056
1748,236788.03694781172
1749,151692.28044223305
1750,137860.5737314559
1751,261882.04524184106
1752,113117.34386720009
1753,145942.89192693707
1754,214769.40152779402
1755,153256.81135743903
1756,142538.3526662784
1757,112079.90076662153
1758,141395.51255720068
1759,170527.93618837424
1760,165943.4769848091
1761,154131.90401523514
1762,169006.81854210835
1763,171007.68252495994
1764,112402.14082756048
1765,176001.40534941485
1766,192048.92718553395
1767,247914.35611062372
1768,137422.56481939976
1769,177331.19699966774
1770,159809.25088579734
1771,117804.69738552146
1772,125197.21668845552
1773,124715.53311714031
1774,129903.0673422938
1775,139073.39951586077
1776,123908.74594714797
1777,107189.89339096464
1778,138840.96676468573
1779,111593.75494844861
1780,189737.25973977687
1781,118087.83208295134
1782,83603.5339112662
1783,143857.5936873882
1784,101048.38252381573
1785,111411.52579524188
1786,143113.2925316399
1787,168162.32714282905
1788,67371.70538225591
1789,104404.75367464278
1790,71466.07404846659
1791,189795.76813221423
1792,156057.56458028127
1793,144269.02049976913
1794,170833.85748963823
1795,123352.05692865304
1796,120669.74712232643
1797,123975.42760977594
1798,112209.06453462307
1799,114642.22378851699
1800,113649.10491448788
1801,122506.22826851298
1802,151414.87861960192
1803,150679.56385639284
1804,135683.3901085733
1805,140353.81179287826
1806,139778.3214399132
1807,144479.37188702787
1808,124996.68412962514
1809,115759.0472044708
1810,137582.63650187946
1811,85758.90188013783
1812,96784.87158970072
1813,121013.2276211848
1814,97944.22123268513
1815,64097.17742876756
1816,103275.06797278288
1817,97115.03324927259
1818,137417.2053248426
1819,133863.49823658844
1820,69548.11702721166
1821,120821.92520701305
1822,153218.44525146225
1823,60318.33210188086
1824,132274.27579311535
1825,134069.38892404528
1826,97186.44579497514
1827,106158.06127079613
1828,135002.25639093103
1829,144150.41178816097
1830,141344.003777596
1831,168482.42692172015
1832,88884.12941172463
1833,145785.75345409955
1834,124965.38355141699
1835,124303.1009434524
1836,125956.96990886086
1837,91671.61167364116
1838,125844.87256332187
1839,111682.70289763527
1840,154614.66150737094
1841,128920.12880291948
1842,99237.49450567787
1843,122369.88822099584
1844,132854.1883031549
1845,134926.76799986634
1846,140930.40485875463
1847,150275.90549139908
1848,57424.991301596434
1849,117245.76176871263
1850,115672.34675664286
1851,142723.2010320518
1852,132150.38272952335
1853,123816.58908495924
1854,171692.3093091965
1855,147737.3659316296
1856,236401.24655946207
1857,134217.96080932507
1858,140931.657675132
1859,125565.52486268614
1860,145274.50222303977
1861,124881.66377100459
1862,361415.1759856545
1863,357800.07796460163
1864,357253.09096682776
1865,310672.02313958225
1866,313683.29642996826
1867,237601.40529186706
1868,285520.130760606
1869,206027.77406652016
1870,232444.93236137065
1871,238845.7588886979
1872,169325.87122670608
1873,221174.1377598416
1874,147669.56847997458
1875,202196.30702011194
1876,200021.9329576697
1877,207323.06435597065
1878,206224.09274920067
1879,113157.75907605758
1880,143178.82955062683
1881,231122.78248459648
1882,247614.4046662182
1883,184881.02855787304
1884,197660.73936268056
1885,235704.94354384762
1886,269207.27765709755
1887,216715.60033661965
1888,280279.1731691989
1889,167894.4652033887
1890,119411.10905425393
1891,141799.51318123424
1892,93605.8646735253
1893,130169.72835947531
1894,113210.63608800186
1895,129254.55877231914
1896,119747.1212165758
1897,108480.7426876443
1898,125384.46399727014
1899,151343.7838110546
1900,148949.63110739004
1901,152405.6497226277
1902,123523.88837270968
1903,194883.75260625526
1904,126921.45490465654
1905,189840.67331634264
1906,157700.28212967134
1907,189274.72229607342
1908,132922.14136628876
1909,152255.22298437078
1910,137792.8900212134
1911,217477.63873122088
1912,335006.8543938086
1913,151791.7489948328
1914,82620.3652164711
1915,268214.9053435939
1916,63795.36012662232
1917,256508.4117932771
1918,141174.06135627837
1919,191366.58227272215
1920,167069.68980516875
1921,342010.76838724734
1922,283955.76464546984
1923,229724.7310799524
1924,224666.08284018218
1925,209970.88093381556
1926,334462.1115615834
1927,124881.89532524592
1928,149895.72189784108
1929,119528.96666911936
1930,132311.47567250024
1931,139922.76065340132
1932,135522.62958060432
1933,160067.6470435409
1934,173657.76704878797
1935,170871.6926907563
1936,172531.3196300831
1937,183116.05687484593
1938,171231.9964523532
1939,218049.37243675176
1940,181183.89545656825
1941,175364.74070811388
1942,184225.49853863686
1943,199672.8187423428
1944,300908.9232257261
1945,330860.639805323
1946,142589.12965826236
1947,260611.51076612034
1948,166779.61704353357
1949,238744.83166286114
1950,203384.18547615223
1951,255794.90706003664
1952,218378.0316259358
1953,178149.19479593687
1954,208779.94249611156
1955,130628.40401490455
1956,341580.26117754396
1957,161436.57223925073
1958,317888.5029538633
1959,134870.29311387395
1960,104595.008801995
1961,124008.12427540896
1962,111503.22594675663
1963,119080.18208663541
1964,111123.5964326548
1965,144965.32881873156
1966,147843.06858055203
1967,279141.4113501791
1968,376293.32191198313
1969,335814.2994243036
1970,387669.3788101069
1971,468832.3699971461
1972,334911.69893535174
1973,263896.31953613786
1974,308437.1346361141
1975,452760.6049368732
1976,271046.8435567734
1977,330976.7992957826
1978,318526.00815860025
1979,309752.5294313227
1980,176054.47650658825
1981,305855.52855013584
1982,210244.3206977251
1983,192755.78631039025
1984,169305.4037552675
1985,229354.79776898088
1986,226545.192877065
1987,198529.90203981544
1988,175039.79429828015
1989,199534.78818850243
1990,215818.02174267423
1991,225388.4524022166
1992,211229.09253970184
1993,184165.10056001492
1994,235015.59992854658
1995,190664.48440005875
1996,244355.8274059646
1997,295915.65703603724
1998,284671.49171180715
1999,251903.87527755674
2000,313423.1773960334
2001,268723.49406396475
2002,245735.70906035032
2003,257398.59839679723
2004,289464.20343117317
2005,215272.3773936479
2006,221619.64890836162
2007,256456.52060797237
2008,216545.25872147546
2009,191494.46674384296
2010,195574.8283649717
2011,148838.68403383088
2012,174933.5694869405
2013,162746.44587815797
2014,178566.72402092227
2015,188000.03998271492
2016,184266.13224700314
2017,192825.1648889003
2018,123121.7107087189
2019,141679.503797917
2020,102193.01091332079
2021,103780.53809054107
2022,184484.11812501022
2023,139826.59340674564
2024,278201.1787911918
2025,347292.0532075396
2026,164777.41078566705
2027,154592.08573907998
2028,159642.40520834434
2029,165298.54208828945
2030,251966.36219989133
2031,225477.26797462194
2032,226332.8682819732
2033,242605.46326235248
2034,171679.47543133804
2035,215276.31250029305
2036,207106.06597137233
2037,208440.86157824704
2038,296390.6017849502
